datetime,headline,summary,url,source
2025-04-07 12:27:55,Trump again calls on 'slow moving' Fed to cut rates as markets continue tumble,"Trump urges the Fed to lower rates, giving no indication he will back down from his sweeping tariff policy.",https://finnhub.io/api/news?id=916f370e526ba7ade3e75c8b10a0c6d2d2b1848dbfd75fd9b3c96a2f6ae1f5ba,Yahoo
2025-04-07 12:06:27,JPMorgan CEO warns tariffs 'will likely increase inflation',,https://finnhub.io/api/news?id=78ec68c749c352e53be699cc57d9e08ecfb56ed8a32940538d4924aa0b19e1a0,Fintel
2025-04-07 11:07:00,"Jamie Dimon Warns Tariffs Will Raise Prices, Slow Growth","In the JPMorgan CEO’s annual letter, he says he hopes for long-term benefits but that many uncertainties exist.",https://finnhub.io/api/news?id=cc44844eb125207132d1ba847380d72b2b5c682fc8a76c0f71c194c3a1cb388a,Yahoo
2025-04-07 10:20:04,Should JPMorgan BetaBuilders U.S. Mid Cap Equity ETF (BBMC) Be on Your Investing Radar?,Style Box ETF report for BBMC,https://finnhub.io/api/news?id=1866b71dd61256169cb649277d9123360682040e573a7ed6fe5577945e08d6b2,Yahoo
2025-04-07 10:17:43,"Jamie Dimon warns of slower growth, higher inflation as tariffs reshape global economy: 'We're not in Kansas anymore'",JPMorgan CEO Jamie Dimon and other big names on Wall Street are issuing new warnings about the impact of President Trump's tariffs as markets continue to plunge.,https://finnhub.io/api/news?id=58f4ce4613d9d4df6c20ac68b91feb7274cd30d316a37dda1f4839e4c3a30821,Yahoo
2025-04-07 10:15:00,Jamie Dimon Says Tariff Policy Issues Must Be Resolved Quickly,(Bloomberg) -- Supply Lines is a daily newsletter that tracks global trade. Sign up here.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsWhat Would ‘Transportation Abundance’ Look Like?JPMorgan Chase & Co. Chief Executive Officer Jamie Dimon urged a quick resolution to the uncertaint,https://finnhub.io/api/news?id=f203a1e2b2da4aeb61966bfe8bc4b49041c7f516eb8388581e848da4a68a026e,Yahoo
2025-04-07 10:10:00,"JPMorganChase Publishes 2024 Annual Report, Including Chairman & CEO Letter to Shareholders","NEW YORK, April 07, 2025--JPMorgan Chase & Co. (NYSE: JPM) (""JPMorganChase"" or the ""Firm"") has published its 2024 Annual Report, including letters to shareholders from its Chairman & CEO and other business heads. The Annual Report and letters are now available on the Firm’s Investor Relations website at jpmorganchase.com/ir/annual-report.",https://finnhub.io/api/news?id=b8f1c9fa1eec37c4a3985d4766e916a03fc897c4f2a95f3e6d44123c33c07d79,Yahoo
2025-04-07 09:19:00,"JPMorgan, Wells Fargo, Bank of America and Morgan Stanely are part of Zacks Earnings Preview","JPMorgan, Wells Fargo, Bank of America and Morgan Stanely are part of Zacks Earnings Preview.",https://finnhub.io/api/news?id=eae3b5aa0f493a32aa95cd687d0193edcd838cb62cb729a48ab8cd0bfb4573b1,Yahoo
2025-04-07 09:15:00,"Dimon, Ackman, Druckenmiller Speak Out. Wall Street Is Pushing Back Against Trump Tariffs.","Dimon, Ackman, Druckenmiller Speak Out. Wall Street Is Pushing Back Against Trump Tariffs.",https://finnhub.io/api/news?id=51e3e8a7ca77abd4b04ce7f95c27f2edd2a08f55f13e06ca5b050ce61aaef639,MarketWatch
2025-04-07 08:58:00,"These Stocks Are Moving the Most Today: Apple, Tesla, GM, JPMorgan, Nvidia, MicroStrategy, Alibaba, Lilly, and More","These Stocks Are Moving the Most Today: Apple, Tesla, GM, JPMorgan, Nvidia, MicroStrategy, Alibaba, Lilly, and More",https://finnhub.io/api/news?id=5caddf1714d7932ad1b275553609a92f4f762868aaa33f2c83c5a47b4664177a,MarketWatch
2025-04-07 08:42:00,"Bank of America’s stock has tumbled enough to look like a buy, analyst says","Bank of America’s stock has tumbled enough to look like a buy, analyst says",https://finnhub.io/api/news?id=c29724c9b52c8725b6005d2a3cd6a3114e05edda59fe5602ab445dd8afc9c931,MarketWatch
2025-04-07 08:18:25,"Dimon, Ackman warn on tariffs as Wall Street roiled by trade war","Wall Street leaders issued warnings on U.S. tariffs, with JPMorgan Chase CEO Jamie Dimon saying they could have lasting negative consequences, while fund manager Bill Ackman said they could lead to an...",https://finnhub.io/api/news?id=472ab9b089bf4fa9a506cfaa6d5be1f46cf8485bc5645a83d588b9b7031d123f,Finnhub
2025-04-07 08:14:15,"Dow Jones Futures Tumble, But Off Lows As Trump Tariff Bear Market Continues","Dow Jones Futures Tumble, But Off Lows As Trump Tariff Bear Market Continues",https://finnhub.io/api/news?id=318fa3769f81118bf38d650d644370bafa87b50bb3492821a683b58c7229669d,DowJones
2025-04-07 07:34:00,JPMorgan CEO Jamie Dimon says stock prices ‘remain relatively high’ even with the recent market selloff,JPMorgan CEO Jamie Dimon says stock prices ‘remain relatively high’ even with the recent market selloff,https://finnhub.io/api/news?id=00899669e6b2cc19270fbfef014c7c341bd5078a1993107759fd8f89f8fcb9ae,MarketWatch
2025-04-07 06:56:05,JPMorgan Chase : 2025 Proxy Statement,"JPMorgan Chase & Co. 383 Madison Avenue New York, New York 10179-0001 April 7, 2025 Dear fellow shareholders, ...",https://finnhub.io/api/news?id=1aae98e9c7744d9b630cbb5f09d4db347ea374741b8ecb1afadde59acdc97227,Finnhub
2025-04-07 06:43:00,Trump ‘Medicine’ Has Caused Market Meltdown. Why Only He Can Save Stocks and 4 Other Things to Know Today.,Trump ‘Medicine’ Has Caused Market Meltdown. Why Only He Can Save Stocks and 4 Other Things to Know Today.,https://finnhub.io/api/news?id=b940e8b2559149788f528fcae8fe3fbc5a748e06f14983e8ba054969625a1d7e,MarketWatch
2025-04-07 06:06:16,"JPMorgan Chase : Letters to shareholders from Line of Business CEOs, Chief Operating Officer and Head of Corporate Responsibility","Future-Prooﬁng the Company and Our Operations JPMorganChase is a world-class institution. We operate in more than 100 global markets, serve millions of customers and process...",https://finnhub.io/api/news?id=aa4243732f41e59933981fe43ff76ec37b3b5ea03da0354424c3de4b4e2b58ed,Finnhub
2025-04-07 06:06:16,JPMorgan Chase : 2024 Complete Annual Report,"Resolute Annual Report 2024 Financial Highlights As of or for the year ended December 31, ...",https://finnhub.io/api/news?id=bf50e16fc11a1f4e75b9ba39a0c578d631f72797bff714ad4ffa7c1e7ce15f75,Finnhub
2025-04-07 05:55:00,Bank Stocks Are Tumbling Again. The Selloff Is Getting Really Ugly.,Bank Stocks Are Tumbling Again. The Selloff Is Getting Really Ugly.,https://finnhub.io/api/news?id=4fd9fa4c25b53f5f07a96c1d3a2e82f8b9f293087fb0edbd8a3a609cad92cb79,MarketWatch
2025-04-07 05:00:17,Working from home is turning into 'return to the office or lose your bonus',A 360-degree turnaround is rapidly consigning work from home culture to the past as sticks replace carrots to herd workers back into offices,https://finnhub.io/api/news?id=90d2ed6faeedab70dd7864e063fb5f33551fae70f4f7d46e05ec5188eb5cd173,Yahoo
2025-04-07 04:03:46,"Trump Rejects Market Rout Fears, Shows Defiance on Tariffs","(Bloomberg) -- President Donald Trump and his economic team dismissed investors’ fears of inflation and recession, offering no apologies for the market turmoil sparked by sweeping global tariffs and defiantly insisting a boom is on the horizon. Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the Wo",https://finnhub.io/api/news?id=f15525e6c4b34bd16c9091794cc9397626142bfee4cc17be693538fc0523bd29,Yahoo
2025-04-06 15:27:47,Bessent Defiant on Tariffs as He Rejects a US Recession,(Bloomberg) -- Supply Lines is a daily newsletter that tracks global trade. Sign up here.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsWhat Would ‘Transportation Abundance’ Look Like?US Treasury Secretary Scott Bessent on Sunday struck a defiant tone in the face of global financial,https://finnhub.io/api/news?id=9c04e24175fd13a002f8d9a5ee35dc761b7db7839ce8fc4d00e9094b2f3bdd86,Yahoo
2025-04-06 14:50:00,Wall Street Brunch: Can Earnings Season Lure Out Battered Bulls?,Commentary on tariffs and the consumer will be in the spotlight March core CPI forecast to drop to annual rate of 3% Bill Ackman calls for tariff delay.,https://finnhub.io/api/news?id=65fa8baf6bfe43be87b6432720be3c578295b866c4532940489fd303a1257737,SeekingAlpha
2025-04-06 14:00:00,"More Tariffs Fallout, Delta, Wells Fargo, CarMax, and More to Watch This Week","More Tariffs Fallout, Delta, Wells Fargo, CarMax, and More to Watch This Week",https://finnhub.io/api/news?id=80be7b62fd3ffc3b7d808bf31d19939166fc7fa44b5fa8c77dbbbe73901d262e,MarketWatch
2025-04-06 10:00:00,First-quarter earnings will be all about tariffs and the economic outlook. But are forecasts worth anything?,First-quarter earnings will be all about tariffs and the economic outlook. But are forecasts worth anything?,https://finnhub.io/api/news?id=9e4170d7ca2b2709d59f9238df71cb229d84aa26e7cdf9ddf8cee00aae808e2c,MarketWatch
2025-04-06 10:00:00,What To Expect in the Markets This Week,"Coming up: US and China tariffs set to take effect, March inflation data, Big Bank earnings, consumer sentiment, Fed meeting minutes, consumer credit data",https://finnhub.io/api/news?id=e772d94b5683f7834d795e7072ceeb36519aadb994516df4f5a76e164edf2cf6,Yahoo
2025-04-06 09:00:00,Is a recession looming? Big banks’ earnings could be an early indicator of financial strain.,Is a recession looming? Big banks’ earnings could be an early indicator of financial strain.,https://finnhub.io/api/news?id=aa5e1143e7915369f3add0bc2eb90d0f49be8e37fe9c0caa36858cce2e1fb66c,MarketWatch
2025-04-06 06:37:57,Wall Street Week Ahead,"Wall Street gears up for a pivotal week with inflation data, Q1 earnings, and tariff fallout in focus.",https://finnhub.io/api/news?id=cf660c50866571d13707b66c870de25449f97c07592663a467b343341e67e8f9,SeekingAlpha
2025-04-05 19:00:00,Tariffs Stoke Fears That Hung Debt Will Return,"(Bloomberg) -- Deals in leveraged finance have stalled, and markets have been upended, raising the possibility that banks might once again get stuck with debt they’ve committed for acquisitions.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersLocal Governments Vie for Fired Federal WorkersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesWhat Would ‘Transportation Abundance’ Look Like?Hochul Says Trump’s Tariffs Are Already Hurting New York Eco",https://finnhub.io/api/news?id=dcdf8afa08c74dfb7bc324925a7e4269a01e0ba35515a963fc3095e192cb5781,Yahoo
2025-04-05 18:51:52,Wall Street Gets Rude Shock as Bessent Plays Second Fiddle on Tariffs,"(Bloomberg) -- From the moment President Donald Trump unveiled his sweeping tariffs Wednesday through the ensuing market mayhem the following day, Treasury Secretary Scott Bessent’s phone lit up with text messages from executives tied to his former industry.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersLocal Governments Vie for Fired Federal WorkersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesWhat Would ‘Transportation Abundance’ Look L",https://finnhub.io/api/news?id=19d2451c113c286241f388d38c7005a1e934414a58cedf10838ab78301e067e5,Yahoo
2025-04-05 18:10:32,JPMorgan Chase (NYSE:JPM) Drops 13% Following Trade Tension Impact,"JPMorgan Chase (NYSE:JPM) recently experienced a 13% price decline amid a turbulent week for global markets. While initiatives such as launching the Money Smart Financial Coaching Program and appointing Carl Torrillo as Managing Director underline its strategic focus on expansion and leadership, the broader market's response to escalating trade tensions played a pivotal role in this downturn. With major indices like the S&P 500 and Nasdaq dropping significantly due to tariff concerns, JPM's...",https://finnhub.io/api/news?id=355a26cf3640b99d833a54aa41215e1e7857caca54b1e234f2bd7e7ffa8ee0e7,Yahoo
2025-04-05 11:55:43,Stock rout and dealmaking freeze raise stakes for start of Wall Street's earnings season,A dealmaking freeze and the biggest rout in financial stocks since 2023 are raising the stakes for the start of Wall Street’s earnings season this coming week.,https://finnhub.io/api/news?id=277850d8c075dfebbb34ed6d031d71e3c3ad8f9bd86c9c6aa57527036b606051,Yahoo
