datetime,headline,summary,url,source
2025-02-27 16:09:43+00:00,iOS 18.4: Safaris Suchverlauf plötzlich sofort sichtbar,"Apple testet in der aktuellen Beta-Version von iOS 18.4 eine neue Funktion im Safari-Browser, die Nutzern den Zugriff auf ihren Suchverlauf erleichtern soll. Das an sich eher unscheinbare Feature wird bereits kontrovers diskutiert, da es nicht nur praktische …",https://www.iphone-ticker.de/ios-18-4-safaris-suchverlauf-ploetzlich-sofort-sichtbar-251146/,iphone-ticker.de › iPhone-News seit 2007
2025-02-27 16:09:30+00:00,"Le monde change : c’est maintenant Apple qui imite Google, Samsung et Xiaomi avec ses iPhone","L'iPhone 16e amorce un virage dans la stratégie d'Apple avec ses iPhone d'entrée de gamme. Comme chez Google, Samsung et Xiaomi, un nouveau modèle serait commercialisé chaque année, quelques mois après la sortie des appareils premium. Il fut un temps,...",https://www.phonandroid.com/le-monde-change-cest-maintenant-apple-qui-imite-google-samsung-et-xiaomi-avec-ses-iphone.html,Phonandroid
2025-02-27 16:08:52+00:00,Как выбрать правильный смартфон для работы в такси,"Если вы собираетесь работать в такси постоянно или подрабатывать
в свободное время, то вам понадобится смартфон, и удобнее, если это будет не
ваш личный аппарат, а отдельная «рабочая лошадка». На...Читать дальше",https://www.ixbt.com/live/mobile/kak-vybrat-pravilnyy-smartfon-dlya-raboty-v-taksi.html,Ixbt.com
2025-02-27 16:08:12+00:00,Пентагон признает только 2 пола,"В свое время, еще при Обаме, как небывалое достижение подавалось признание Пентагоном прав трансгендеров на службу в армии. И вот, атлант заправил плечи.Пентагон выпустил официальную бумажку, где прямо заявил, что отныне он признает только 2 пола - мужской и …",https://colonelcassad.livejournal.com/9695923.html,Livejournal.com
2025-02-27 16:07:16+00:00,Estoy echando a Alexa de mi casa y tal vez tú también deberías hacerlo,"Este fue el empujón final que necesitaba para emigrar
The post Estoy echando a Alexa de mi casa y tal vez tú también deberías hacerlo appeared first on Digital Trends Español.",https://es.digitaltrends.com/inteligente/estoy-echando-a-alexa-de-mi-casa-y-tal-vez-tu-tambien-deberias-hacerlo/,Digital Trends
2025-02-27 16:05:04+00:00,How ‘The Substance’ Editor Trimmed the Fat of the Hit Body Horror Flick,"In this episode of No Film School, GG Hawkins sits down with Jérôme Eltabet, the editor of the Oscar-nominated body horror film The Substance. Jérôme shares his journey from assistant director to editor, detailing his work with director Coralie Fargeat to bri…",https://nofilmschool.com/the-substance-editor-trimmed-fat,Nofilmschool.com
2025-02-27 16:03:51+00:00,78 százalékkal nőtt az Nvidia nyeresége,A vállalat az MI berobbanásának legfőbb haszonélvezője.,https://sg.hu/cikkek/it-tech/160530/78-szazalekkal-nott-az-nvidia-nyeresege,Sg.hu
2025-02-27 16:03:29+00:00,iPhone 16e pode ser o primeiro de uma linha anual,"Rumores apontam para existência de um iPhone 17e, indicando que a Apple pode apresentar um aparelho menos caro meses depois da linha principal.
iPhone 16e pode ser o primeiro de uma linha anual",https://tecnoblog.net/noticias/iphone-16e-pode-ser-o-primeiro-de-uma-linha-anual/,Tecnoblog.net
2025-02-27 16:03:12+00:00,The Five Eyes Have Noticed,The intelligence community watches as Trump shakes up the world order.,https://www.theatlantic.com/podcasts/archive/2025/02/trump-ukraine-russia/681851/,The Atlantic
2025-02-27 16:02:00+00:00,AMAZON fa CROLLARE del 50% il prezzo di uno SMART TV LG 4K con VRR,Uno Smart TV del marchio LG con risoluzione 4K e VRR viene adesso proposto a metà prezzo nel contesto di un'offerta di Amazon.State approfondendo il mercato dei TV smart ma non siete ancora riusciti a trovare un modello di elevata caratura a un prezzo non esa…,https://tech.everyeye.it/notizie/amazon-crollare-50-prezzo-smart-tv-lg-4k-vrr-782251.html,Everyeye.it
2025-02-27 16:01:56+00:00,Cómo evitar que la batería del iPhone se gaste demasiado rápido con un pequeño ajuste poco conocido,"Según ha ido pasando el tiempo, hemos ido viendo que iOS 18 contiene una serie de mejoras importantes para ahorrar batería a lo largo de un día de uso del iPhone. La mejor, sin duda, es la función de carga optimizada. De hecho, es posible que iOS 18.4 también…",https://www.applesfera.com/tutoriales/como-evitar-que-bateria-iphone-se-gaste-demasiado-rapido-pequeno-ajuste-poco-conocido,Applesfera.com
2025-02-27 16:01:56+00:00,"La verdadera PC Gamer portátil no es la Steam Deck, es este mouse que tiene W11, pantalla y corre Minecraft","Imagínate una computadora portátil que no solo puedes llevar a todos lados, sino que su tamaño es literalmente casi el de un mouse, y es que incluso sus componentes y sistema están dentro de este mismo accesorio y que además de ejecutar Windows, tiene pantall…",https://www.xataka.com.mx/videojuegos/verdadera-pc-gamer-portatil-no-steam-deck-este-mouse-que-tiene-w11-pantalla-corre-minecraft,Xataka.com.mx
2025-02-27 16:01:04+00:00,Fin de Windows 10 : les 5 options pour celui qui possède un vieux PC incapable de migrer vers Windows 11,"Il existe 5 directions à l’heure de gérer la mort du système d’exploitation Windows 10, programmée le 14 octobre 2025. Certaines sont gratuites, d’autres limites les coûts, en privilégiant le remplacement d’un nombre restreint de composants. ...",https://www.lavenir.net/actu/conso/multimedia/2025/02/27/fin-de-windows-10-les-5-options-pour-celui-qui-possede-un-vieux-pc-incapable-de-migrer-vers-windows-11-WDRWJ5MJJBBVZGSEHAJUKKHFLY/,Lavenir.net
2025-02-27 16:01:02+00:00,Check out the pitch deck these ex-Googlers used to raise $3.25 million for their AI sales agent startup,"Launched by two ex-Googlers, Breakout's AI sales rep does everything from show live demos to offer personalized insights to customers.",https://www.businessinsider.com/breakout-funding-ai-sales-agent-startup-google-pitch-deck-2025-2,Business Insider
2025-02-27 16:00:54+00:00,Ces nouveaux AirPods rétro sont le mariage parfait entre nostalgie et innovation !,Un nouveau projet aussi original qu'audacieux !,https://www.iphon.fr/post/ces-nouveaux-airpods-retro-sont-le-mariage-parfait-entre-nostalgie-et-innovation,Iphon.fr
2025-02-27 16:00:49+00:00,Apple sued over ‘carbon neutral’ claim for Apple Watches,"Consumers have filed a lawsuit against Apple, alleging that its assertion that three Apple Watch models are ""carbon neutral"" is deceptive…
The post Apple sued over ‘carbon neutral’ claim for Apple Watches appeared first on MacDailyNews.",https://macdailynews.com/2025/02/27/apple-sued-over-carbon-neutral-claim-for-apple-watches/,Macdailynews.com
2025-02-27 16:00:44+00:00,Wo ist?: Sicherheitslücke ermöglicht es jedes Bluetooth-Gerät unbemerkt zu verfolgen,"„Wo ist?“ ist Apples hauseigene Möglichkeit, eure Geräte und Zubehör schnell und einfach wiederzufinden. Nun haben Forscher der George Mason Universität allerdings eine Sicherheitslücke entdeckt, die es Hackern ermöglicht, jedes Bluetooth-Gerät über das Apple…",https://www.appgefahren.de/wo-ist-sicherheitsluecke-ermoeglicht-es-jedes-bluetooth-geraet-unbemerkt-zu-verfolgen-374851.html,Appgefahren.de
2025-02-27 16:00:33+00:00,"PHOTOS - À bord de la nouvelle Kia EV4 (2025), 1ères impressions sur la berline compacte électrique","Pourtant bien avancée en matière d'électrification, la gamme Kia ne comportait encore aucune berline compacte zéro émission pour le moment. L'erreur est enfin réparée avec l'EV4. A-t-elle profité de cette arrivée tardive pour offrir le cocktail idéal ?
Découv…",https://www.turbo.fr/kia/photos/photos-bord-de-la-nouvelle-kia-ev4-2025-1eres-impressions-sur-la-berline-compacte-electrique,Turbo.fr
2025-02-27 16:00:33+00:00,"PHOTOS - À bord du nouveau Kia EV4 (2025), 1ères impressions sur la berline compacte électrique","Pourtant bien avancée en matière d'électrification, la gamme Kia ne comportait encore aucune berline compacte zéro émission pour le moment. L'erreur est enfin réparée avec l'EV4. A-t-elle profité de cette arrivée tardive pour offrir le cocktail idéal ?
Découv…",https://www.turbo.fr/kia/photos/photos-bord-du-nouveau-kia-ev4-2025-1eres-impressions-sur-la-berline-compacte-electrique,Turbo.fr
2025-02-27 16:00:33+00:00,El Apple Watch lo ha vuelto a hacer: ha salvado la vida de este hombre de Texas,"El Apple Watch se ha posicionado como un aliado invaluable para el bienestar. Su capacidad para monitorear la frecuencia cardíaca y detectar anomalías, como la fibrilación auricular, ha demostrado ser crucial en la prevención de eventos cardiovasculares grave…",https://ipadizate.com/apple-watch/el-apple-watch-lo-ha-vuelto-a-hacer-ha-salvado-la-vida-de-este-hombre-de-texas,Ipadizate.com
2025-02-27 16:00:14+00:00,Cómo configurar la sala de cine en tu Apple TV,"Cómo configurar la sala de cine en tu Apple TV. Configura imagen, sonido y AirPlay para la mejor experiencia.",https://www.soydemac.com/como-configurar-la-sala-de-cine-en-tu-apple-tv/,Soydemac.com
2025-02-27 16:00:01+00:00,Save space with a wall charger that’s also a USB/HDMI hub [Review] ★★★★☆,"We tested the AVerMedia Elite Go GC313Pro: a versatile charger and hub for your Mac and iPad with impressive capabilities.
(via Cult of Mac - Apple news, rumors, reviews and how-tos)",https://www.cultofmac.com/reviews/avermedia-elite-go-gc313pro-review-wall-charger-hub,Cult of Mac
2025-02-27 16:00:00+00:00,Test Netatmo Caméra Intérieure Advance : une caméra de surveillance 2K qui sait se faire oublier,"La Caméra Intérieure Advance reprend la reconnaissance des visages déjà disponible sur la Caméra Intérieure Intelligente, mais passe à la 2K avec un capteur inédit. Une première chez Netatmo.",https://www.lesnumeriques.com/camera-surveillance/netatmo-camera-interieure-advance-p76288/test.html,Les Numériques
2025-02-27 16:00:00+00:00,"Ist das Gothic Remake wirklich, was die Serie verdient? | mit Jorgenson und LordPappnase","Die Demo des Gothic-Remakes sorgt für Diskussionen: Mit Jorgenson und LordPappnase diskutieren wir, ob THQ auf dem richtigen Weg ist.

Das ist die Videoversion unseres GameStar Podcasts. 
- Zum Artikel samt Podcast-Version
- Alle Folgen des GameStar Podcasts
…","https://www.gamestar.de/videos/ist-das-gothic-remake-wirklich-was-die-serie-verdient-mit-jorgenson-und-lordpappnase,134834.html",GameStar
2025-02-27 16:00:00+00:00,Bike maker Canyon goes custom with a new service offering unique artist-designed frames,"MyCanyon is a new design service from the German racing bike specialists, with contributions from artists Elena Salmistraro and Felipe Pantone and bespoke technical specifications",https://www.wallpaper.com/transportation/bike-maker-canyon-goes-custom-with-a-new-service-offering-unique-artist-designed-frames,Wallpaper*
2025-02-27 16:00:00+00:00,Nick Thune Sets New Stand-Up Special ‘Born Young’,"EXCLUSIVE: Comedian Nick Thune is set to debut his next stand-up special, Born Young, on the YouTube Channel of Nate Bargatze’s Nateland on March 7. For Thune, the special comes in the heels of Nick Thune: Folk Hero in 2014 and Nick Thune: Good Guy in 2016. P…",http://deadline.com/2025/02/nick-thune-born-young-youtube-premiere-date-1236302414/,Deadline
2025-02-27 16:00:00+00:00,"Local body elections: Who’s running for the mayoralty in Auckland, Wellington and Christchurch? - On the Tiles Local Edition",First-term mayors in our biggest cities have all confirmed they're up for round two.,https://www.nzherald.co.nz/nz/politics/local-body-elections-whos-running-for-the-mayoralty-in-auckland-wellington-and-christchurch-on-the-tiles-local-edition/HYV3O6LPBJGBPMM6YTRHQXUIUM/,New Zealand Herald
2025-02-27 16:00:00+00:00,Tom Hardy pucklar på skurkar i Havoc,"Från regissören av The Raid-filmerna










Den walesiska regissören Gareth Evans ligger bakom några av de bästa actionfilmerna någonsin, The Raid - Uppgörelsen och The Raid 2: Berandal. Snart är han äntligen tillbaka med en ny actionfilm som ska släppas t…",https://feber.se/film/tom-hardy-pucklar-pa-skurkar-i-havoc/477180/,Feber.se
