datetime,headline,summary,url,source,sentiment,confidence,date,score,source_weight,weighted_score
2025-04-17 13:00:00,Is Apple Stock a Buy Now?,"Apple (NASDAQ: AAPL) has endured a difficult time on the stock market in 2025 as investors have worried about implications of the Trump administration's tariffs on imports from one of its main manufacturing hubs, China, as well as the reciprocal tariffs on other trade partners where the tech giant manufactures its devices.  Does this mean it is time to capitalize on Apple's dip and buy shares of this tech giant?  The Trump administration initially announced reciprocal tariffs of 125% in addition to the existing 20% duties on imports from China.",https://finnhub.io/api/news?id=3bcb797f29dcffbbe81f5efbfadb48202b44a154163009a8a8c939e71ac20184,Yahoo,positive,0.9055,2025-04-17,1,1.0,1.0
2025-04-17 12:42:40,Apple (AAPL) Holds Strong on AI Momentum as Evercore Reaffirms “Outperform”,"We recently published a list of 10 AI Stocks You Shouldn’t Overlook Right Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stocks you shouldn’t overlook right now. According to Adam Thierer, a senior fellow at the center-right think tank R Street Institute, Trump’s […]",https://finnhub.io/api/news?id=05737f44c87cfc1d5f4c93cbe013641ccb7b833e81eb73548f6369751a7268c2,Yahoo,negative,0.9265,2025-04-17,-1,1.0,-1.0
2025-04-17 12:20:34,Stock Futures Trim Gains as Trump Rebukes Powell: Markets Wrap,"(Bloomberg) -- US stock futures trimmed an advance after President Donald Trump berated Federal Reserve Chair Jerome Powell for being slow to cut interest rates.Most Read from BloombergTrump Signs Executive Orders on Federal Purchasing, Office SpaceHow Did This Suburb Figure Out Mass Transit?DOGE Places Entire Staff of Federal Homelessness Agency on LeaveWhy the Best Bike Lanes Always Get BlamedLA County Floats Leaner Budget Burdened by Fire and Legal CostsS&P 500 contracts were 0.5% higher, wel",https://finnhub.io/api/news?id=4ef73ea9758b746944ed40fa2b75effb485866db9f45389957d5906ec7764cb3,Yahoo,neutral,0.8969,2025-04-17,0,1.0,0.0
2025-04-17 12:00:36,"As Apple Sweats, This Partner Warms Up A Breakout — With Caveats","While Trump tariffs and a bear market take a big bite out of Apple, health app partner Life Time stock holds tough.",https://finnhub.io/api/news?id=1c3f6053795ef4d5384c1fd889997cc62d240b2c7e0a2fe007816823bc75087e,Yahoo,negative,0.6319,2025-04-17,-1,1.0,-1.0
2025-04-17 12:00:00,MAGS' Selloff Is Here - Fundamentals Remain Robust No Matter The Tariffs,,https://finnhub.io/api/news?id=7c8b54193b63120805c65ed751cb7c61e044c430b8b77a431fab0d0ff7b9c843,SeekingAlpha,negative,0.8689,2025-04-17,-1,1.2,-1.2
2025-04-17 11:36:00,Wall Street Lunch: Obesity Pill Progress,,https://finnhub.io/api/news?id=d26f4d35ff945022dc3f69aec98e8b942a3c024cd31b1d05a4aafc8a07f501b7,SeekingAlpha,positive,0.8609,2025-04-17,1,1.2,1.2
2025-04-17 11:05:00,Stock Markets Need a Tariffs Savior. Why Fed’s Powell Won’t Ride to the Rescue and 5 Other Things to Know Today.,"Big Tech’s risks in China go far beyond Nvidia, Foreign central banks load up on T-bills and sell U.S. Bonds, more news to start your day.",https://finnhub.io/api/news?id=8304d1cc16f0bf804646b84c90b5672fe0fdc9e1f4f63bbed1a26546b4505303,Yahoo,positive,0.9223,2025-04-17,1,1.0,1.0
2025-04-17 10:38:00,This Tech Giant Is a Stock Buyback Leader. Here's What That Means for Investors.,"There's one tech titan that has long been a leader when it comes to share buybacks, repurchasing a jaw-dropping $695 billion of stock in the past decade.  At a market cap of $3.1 trillion, Apple is the world's most valuable enterprise.  Apple sells some of the most in-demand hardware products.",https://finnhub.io/api/news?id=9546b2a6b159eac19f61751bb56c8947313fbc9812494de71941d93df5f892bf,Yahoo,positive,0.9206,2025-04-17,1,1.0,1.0
2025-04-17 09:26:21,TSMC Q1 2025 Earnings Silence Tariff Doubts,,https://finnhub.io/api/news?id=6e12b57870009d468d6c55f46e796185722a59dacfaa58234ba2192093c25e0e,SeekingAlpha,positive,0.932,2025-04-17,1,1.2,1.2
2025-04-17 09:03:00,Prediction: Warren Buffett Will Start Buying More Apple Stock This Quarter,"Warren Buffett has made no secret about how much he likes Apple (NASDAQ: AAPL), once referring to it as the best business he knows of.  In November 2024, investors noticed that he reduced his stake in the tech company for a fourth consecutive quarter.",https://finnhub.io/api/news?id=b45519f12510f7e1b5a2e3e7ec6e504860e1dded7f4c4125af2864620703a8f0,Yahoo,positive,0.5771,2025-04-17,1,1.0,1.0
2025-04-17 08:51:00,TSMC Stock Jumps on Earnings Beat. Tariffs Aren’t a Drag for the Chip Maker—Yet.,TSMC Stock Jumps on Earnings Beat. Tariffs Aren’t a Drag for the Chip Maker—Yet.,https://finnhub.io/api/news?id=ad6caa7ecaac0eea52085aeaab86a5ce508d34c130663a484f7ab8b701031f64,MarketWatch,negative,0.6146,2025-04-17,-1,1.0,-1.0
2025-04-17 08:45:00,Apple: The China Fallout Has Begun,,https://finnhub.io/api/news?id=74dbc2e64b45e84ef78761e49a5add7289d7514b78d81432d34dcf5e720ed55e,SeekingAlpha,neutral,0.7597,2025-04-17,0,1.2,0.0
2025-04-17 07:00:00,ClearBridge Select Strategy Q1 2025 Commentary,,https://finnhub.io/api/news?id=2322cba5402cd8b2b7530ae0cec3fb74a0aca46cc28f68bb570cc4a2a435b567,SeekingAlpha,positive,0.9394,2025-04-17,1,1.2,1.2
2025-04-17 00:30:00,Franklin DynaTech Fund Q1 2025 Commentary,,https://finnhub.io/api/news?id=2ae7c4aa6a2cba58deb299d1da2263fe44fe4feedd375eb43653db08eeb41660,SeekingAlpha,positive,0.9502,2025-04-17,1,1.2,1.2
2025-04-16 22:14:03,"Meta Saw TikTok as ‘Highly Urgent’ Threat, Zuckerberg Says at Antitrust Trial","(Bloomberg) -- Mark Zuckerberg, the first witness in the Federal Trade Commission’s trial to break up his social media empire, gave a rare window into how he makes business decisions: by fighting for survival, even when his company is ahead.Most Read from BloombergTrump Signs Executive Orders on Federal Purchasing, Office SpaceHow Did This Suburb Figure Out Mass Transit?DOGE Places Entire Staff of Federal Homelessness Agency on LeaveWhy the Best Bike Lanes Always Get BlamedLA County Floats Leane",https://finnhub.io/api/news?id=46c629ba2547113d352c9fd66f3c6c8fdfa42350e34f5c7cd811ac381d96abc7,Yahoo,positive,0.8052,2025-04-16,1,1.0,1.0
2025-04-16 21:08:46,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires,"We recently published a list of 15 Best Blue Chip Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best blue chip stocks to buy according to billionaires. Is A Potential Trade War on the Horizon? The US stock market […]",https://finnhub.io/api/news?id=b37626758ee3ce50081d2f203da0b36686f0401d6da805dd4c884cb057341ebc,Yahoo,positive,0.8623,2025-04-16,1,1.0,1.0
2025-04-16 21:03:32,Trading Day: When the chips are down,"World stocks fell into a downward spiral on Wednesday led by tech losses after Washington said it is putting new curbs on AI chip exports to China, marking an escalation in the global trade war.  The Trump administration's latest broadside sparked huge demand for safe-haven assets like gold, the Swiss franc and U.S. Treasuries, even though Fed Chair Jerome Powell signalled he is in no rush to cut interest rates.  If U.S. Big Tech had acquired a safe-haven status in the eyes of some investors in recent years, it is disappearing fast.",https://finnhub.io/api/news?id=d08bfd94a2972b3f62791151cbbaf1dd35aa9c574d103ee3b23c4ca005e113b0,Yahoo,positive,0.8631,2025-04-16,1,1.0,1.0
2025-04-16 19:21:00,Big Tech’s China Risks Go Far Beyond Nvidia,"Within the largest companies in the sector, the players least affected by China risk are Alphabet and Meta Platforms.",https://finnhub.io/api/news?id=a44b4d3f894b9c5afe111184a412047259a248db45d2d7ad9a29351b9c03fd09,Yahoo,positive,0.889,2025-04-16,1,1.0,1.0
2025-04-16 16:21:42,"Magnificent Seven Stocks Sell Off: Nvidia Plunges; Apple, Tesla Slide","Dubbed the Magnificent Seven stocks, Apple, Microsoft, Google parent Alphabet, Amazon.com, Nvidia, Meta Platforms and Tesla lived up to their name in 2024 with solid gains. Through the first three months of 2025, however, performance for these mega-cap stocks has been negative thus far.",https://finnhub.io/api/news?id=e436d79d8cbef4bb8c289db9d61fd57ad65e04371b713a486a35e184d159a7ec,Yahoo,neutral,0.9119,2025-04-16,0,1.0,0.0
2025-04-16 16:05:35,How to invest in Nvidia successfully during Trump tariff turmoil,All is not lost when it comes to investing in Nvidia. Here's what Lawrence McDonald of the Bear Traps Report has to say.,https://finnhub.io/api/news?id=c21f645377a09788b47e3c0d3f43aaa58738a545005349b345b0764df4ec445e,Yahoo,positive,0.8154,2025-04-16,1,1.0,1.0
2025-04-16 16:00:03,Apple market cap falls back below $3 trillion as 'relief rally' fades amid new tariff uncertainty,"Apple stock fell more than 2% late Wednesday morning, once again putting its market capitalization below the $3 trillion mark after a brief rally.",https://finnhub.io/api/news?id=d4fac4115b6a777bf1886afa179ed57bbfdff9a0a7bb4987a67e03f9ff630149,Yahoo,neutral,0.9479,2025-04-16,0,1.0,0.0
2025-04-16 15:32:00,"NVIDIA Corp., Amgen share losses contribute to Dow's 886-point drop","NVIDIA Corp., Amgen share losses contribute to Dow's 886-point drop",https://finnhub.io/api/news?id=644ba8ceb10c50bbcbab539aeb085c3a11215723d88b727bfe9ad52d8121171c,MarketWatch,neutral,0.9652,2025-04-16,0,1.0,0.0
2025-04-16 15:30:35,‘It’s going to be the small stuff’: Trump’s tariffs could make cheap tech gadgets not so cheap,"Those shopping for a new smartphone or computer may be spared from tariff-induced sticker shock. At least, for now.",https://finnhub.io/api/news?id=c09a8c16a3c542eaeb7ae613bd7db9e1b08f5e30cc95ca9220f54a86b63b521c,Yahoo,positive,0.859,2025-04-16,1,1.0,1.0
2025-04-16 15:26:09,Is Apple Inc. (NASDAQ:AAPL) the Best NASDAQ Stock to Buy So Far in 2025?,"We recently published a list of 13 Best NASDAQ Stocks to Buy So Far in 2025. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other NASDAQ stocks to buy in 2025. On April 4, Wedbush analyst Dan Ives appeared on CNBC to discuss the potential impact […]",https://finnhub.io/api/news?id=99cd42cd376b63a6a7e596bfc73ab4d0735f49632940b27f0c681a9f4e7b3e0c,Yahoo,positive,0.8663,2025-04-16,1,1.0,1.0
2025-04-16 15:00:53,Trump's trade war unlikely to bring tech manufacturing back to the US,Trump wants to bring tech manufacturing to the US. There's little chance it will happen.,https://finnhub.io/api/news?id=53388e065056e0a6abc2a36266d8b4d46668c74c3386be594a18f7408e1365f5,Yahoo,negative,0.7472,2025-04-16,-1,1.0,-1.0
2025-04-16 14:44:03,"Nvidia, Apple, Big Banks' trading revenues: Trending Tickers","Madison Mills and Interactive Brokers chief strategist Steve Sosnick examine some of today's trending tickers. Nvidia (NVDA) stock is falling after the company warned that new US chip rules on exports to China would cost the company $5.5 billion. Analysts at Bank of America, Piper Sandler, and Raymond James lowered their price targets for the chipmaker stock. Apple's (AAPL) India suppliers shipped $2 billion worth of iPhones in March ahead of US President Trump's tariffs. Wall Street's top financial firms, like JPMorgan Chase (JPM), Goldman Sachs (GS), and Morgan Stanley (MS), saw record-high trading revenue in the first quarter, driven by tariff-fueled market volatility. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",https://finnhub.io/api/news?id=5f17ede56f160e1fa82fbff472822dcf655a21f70ed8ec319510a62226044d5e,Yahoo,positive,0.8817,2025-04-16,1,1.0,1.0
2025-04-16 14:33:38,"After surge to record highs, gold overtakes 'Magnificent 7' as the most crowded trade on Wall Street","Gold bumped the 'Magnificent Seven' tech stocks to take the top spot as a crowded trade, according to a BofA survey.",https://finnhub.io/api/news?id=fedccbc7f1e49db6b06d740aa40f8d2505b065e4c805fc66119d8fbe45bb60c1,Yahoo,negative,0.52,2025-04-16,-1,1.0,-1.0
2025-04-16 14:31:00,"NVIDIA Corp., Amgen share losses lead Dow's 589-point fall","NVIDIA Corp., Amgen share losses lead Dow's 589-point fall",https://finnhub.io/api/news?id=43a6487aed377c101ee648a29ff21206ff65e99d0fb66949121b4c4467f7b6be,MarketWatch,neutral,0.9308,2025-04-16,0,1.0,0.0
2025-04-16 13:31:49,Jim Cramer: Apple Inc. (AAPL) Faces an “Existential” China Risk and Is “A Loser to Samsung”,"We recently published a list of Jim Cramer Sounds the Alarm on China Rhetoric and Dollar Panic Then Analyzes 11 Key Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other key stocks that Jim Cramer analyzes. In his latest appearance on CNBC’s Squawk on the Street, […]",https://finnhub.io/api/news?id=1e6e12a795a043bd31e5e7832bd603553ee8bdab6d1a689c2f3786a63efba383,Yahoo,neutral,0.933,2025-04-16,0,1.0,0.0
2025-04-16 13:30:00,"NVIDIA Corp., Amgen share losses contribute to Dow's 300-point drop","NVIDIA Corp., Amgen share losses contribute to Dow's 300-point drop",https://finnhub.io/api/news?id=758e8519124734f31818743bfa6519241d65321cf331d529704c97b743c88892,MarketWatch,neutral,0.961,2025-04-16,0,1.0,0.0
2025-04-16 13:20:24,"Retail Sales Jump Most In Two Years In Rush To Buy Autos, iPhones Before Trump Tariffs; S&P 500 Falls (Live Coverage)",March retail sales jumped as consumers rushed to buy autos and Apple iPhones before the impact of Trump tariffs. The S&P 500 fell.,https://finnhub.io/api/news?id=57c730a60b02d9d888a8d9ad6aabd7f050478dbff737f8eb0dc367c232603b07,Yahoo,neutral,0.4314,2025-04-16,0,1.0,0.0
2025-04-16 12:48:43,"Tariffs... Yes, No Or Maybe: Regardless, Apple Still Has An Identity Crisis (Downgrade)",,https://finnhub.io/api/news?id=125628262b47a85b62951118e4b4e6e144313696805bcd964534c734516702dd,SeekingAlpha,neutral,0.7289,2025-04-16,0,1.2,0.0
2025-04-16 12:08:00,How the U.S.-China Trade War Benefits Applied Materials Stock (AMAT),"President Trump’s tariffs have overshadowed Applied Materials (AMAT) stock, stirring up short-term headaches for the semiconductor equipment titan. Despite a recent rebound, shares trade ~30% below their 52-week highs, with the decline somewhat justified. Indeed, higher costs and global trade tensions could dent the company’s near-term prospects. Still, the effort to restore chip manufacturing to U.S. soil promises a lucrative payoff in the long run. Given this narrative and AMAT’s unmatched rol",https://finnhub.io/api/news?id=094df2f418421c8451d63e98fa4b8b218d2fd8cf211b16f5da09ab61b8fb3ab1,Yahoo,positive,0.9125,2025-04-16,1,1.0,1.0
2025-04-16 10:56:05,Apple : 2025 report,Environmental Progress Report Covering fiscal year 2024 ...,https://finnhub.io/api/news?id=7bcc2bd345d16e222f92023ed8d04183d3d947f2c8b1a57585d3e2f4b515f1c9,Finnhub,positive,0.945,2025-04-16,1,1.0,1.0
2025-04-16 09:46:08,Middle Coast Investing Q1 2025 Letter: Before And After The Liberation Day Crash,,https://finnhub.io/api/news?id=baac02df78d8a85efa4698c2c53ae2ad0c1273bfabffa0d4460d5e4537ca72c0,SeekingAlpha,positive,0.9182,2025-04-16,1,1.2,1.2
2025-04-16 09:45:00,"NVIDIA Corp., Amgen share losses lead Dow's 200-point fall","NVIDIA Corp., Amgen share losses lead Dow's 200-point fall",https://finnhub.io/api/news?id=8534f11ee0a7e3d4103a9180994e3d4f37488d7283e8295151361b89ea8170fb,MarketWatch,neutral,0.9105,2025-04-16,0,1.0,0.0
2025-04-16 09:20:24,"Retail Sales Jump Most In Two Years In Rush To Buy Autos, iPhones Before Trump Tariffs; S&P 500 Futures Fall (Live Coverage)","Retail Sales Jump Most In Two Years In Rush To Buy Autos, iPhones Before Trump Tariffs; S&P 500 Futures Fall (Live Coverage)",https://finnhub.io/api/news?id=0afac34df7d63f32e70da3d28ed87eb24d1ac9395b04429cb7e6d2dc3ebc3aba,DowJones,neutral,0.9014,2025-04-16,0,1.0,0.0
2025-04-16 09:14:48,"Television could go the way of newspapers if the US economy tips into recession, analyst warns","Trump's sweeping new tariffs have reignited recession fears, with analysts warning that a resulting pullback in ad spending could wipe out $45 billion from the US market — and potentially accelerate the decline of traditional TV.",https://finnhub.io/api/news?id=4b711f8f9c0714da209d796b4cf4dd54f821bdb82cca77ce0ed22989785eac5e,Yahoo,neutral,0.8535,2025-04-16,0,1.0,0.0
2025-04-16 09:00:00,"TSMC: Tariffs Or Not, Why I'm Betting On The Foundry Leader",,https://finnhub.io/api/news?id=45a0aab8a6d8e017fd5f28e7042d307f578e4975e41d80c8ec1b1c5790a657bd,SeekingAlpha,positive,0.8469,2025-04-16,1,1.2,1.2
2025-04-16 08:35:00,"Got $2,000 to Invest? This Is 1 of the Smartest Vanguard ETFs to Buy and Hold for 20 Years.","One of its many funds is the Vanguard Dividend Appreciation ETF (NYSEMKT: VIG).  It's one of the smartest funds to buy because it tracks the performance of companies that grow their dividends.  Historically, dividend growth stocks have delivered the highest total returns with the lowest risk.",https://finnhub.io/api/news?id=cc0dd024f2fdde4b39f837243f7246bc6b428e062a459fac4588bd67eb684676,Yahoo,positive,0.8465,2025-04-16,1,1.0,1.0
2025-04-16 06:30:00,Apple Has Nowhere To Hide From Approaching Tariff Storm,,https://finnhub.io/api/news?id=f24002806a3a35f4cc310a06134a5fe4b33c263c80b283f2ba1a2bba25f1391f,SeekingAlpha,positive,0.7786,2025-04-16,1,1.2,1.2
2025-04-16 03:01:19,Research: tech companies' green excuses,"Copyright © Emerce 2023Tech companies like Google, Apple and Amazon are often criticized for their environmental impact, but in response present themselves as the ósolution in the climate crisis....",https://finnhub.io/api/news?id=f77b9da48003cea8baa861ac38fbb35a47feae50b099a68ff2d46e43b0a69908,Finnhub,positive,0.8107,2025-04-16,1,1.0,1.0
2025-04-15 21:45:14,Here's Why Apple (AAPL) Fell More Than Broader Market,"Apple (AAPL) closed at $202.14 in the latest trading session, marking a -0.19% move from the prior day.",https://finnhub.io/api/news?id=dec406846f8020d0edcf7b601f456b4ee8f23bf267efc2a25302e6edf257f945,Yahoo,neutral,0.9368,2025-04-15,0,1.0,0.0
2025-04-15 21:31:29,When Apple's Tim Cook Revealed The Real Reason iPhones Are Made In China—And It's Not 'Low Labor Costs': 'China Stopped Being A Low-Wage Country Years Ago',"Apple Inc. (NASDAQ:AAPL) CEO Tim Cook previously explained the company’s decision to continue manufacturing its products in China, refuting the widespread belief that it’s due to low labor costs. What Happened: A 2024 video of Tim Cook has resurfaced, providing insights into Apple’s manufacturing choices amid the ongoing U.S.-China tariff war. In the video, posted on X by CNBC TV18 reporter Nigel D’Souza, Cook dismissed the idea that Apple’s manufacturing in China is due to low labor costs, stat",https://finnhub.io/api/news?id=d619f3fb1b2b2ae1136a1f2ed43ee116f2f40b32c9606d49abb8aba453e235f8,Yahoo,positive,0.8335,2025-04-15,1,1.0,1.0
2025-04-15 20:08:19,Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now?,"We recently compiled a list of the 14 Best American Tech Stocks To Buy Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other American tech stocks. American stocks moved up a bit on Monday, April 14 as investors focused on news about tech companies […]",https://finnhub.io/api/news?id=521a600df3c245a3d45b4cb8533528e4f1f83840ad0fe5b49476fcb218cc098d,Yahoo,positive,0.9018,2025-04-15,1,1.0,1.0
2025-04-15 19:45:01,Stocks making big moves yesterday: Apple (AAPL) and Palantir (PLTR),"Apple (NASDAQ:AAPL): iPhone and iPad maker Apple (NASDAQ:AAPL) rose by 6.5% on Monday after reports indicated that smartphones, computers, and a wide range of tech devices and components would be exempt from the reciprocal tariffs on U.S. imports announced on April 2, 2025. See our full article here.",https://finnhub.io/api/news?id=a8f8a88e13c87aed52179380b264279082fd7526d8282146e7531302a0476d74,Yahoo,negative,0.8158,2025-04-15,-1,1.0,-1.0
2025-04-15 19:04:37,"Apple Rallies After Dodging Tariffs, Wins Analyst Nod","Apple (AAPL, Financials) shares climbed about 2% to close at $202.52 on Monday after KeyBanc upgraded the stock, citing the company's exemption from a new round of U.S. tariffs on tech imports.  The firm raised its rating on Apple to sector weight from underweight following the Trump administration's decision to exclude smartphones, computers, and other electronics from the latest reciprocal tariffs.  KeyBanc analyst Brandon Nispel said in a note that the decision significantly reduces the downside risk from a prolonged trade conflict between the United States and China.",https://finnhub.io/api/news?id=0f19480f8e7513b38673fd0328f324ab2edb2fb0f5359ae2aa306df0c007bae1,Yahoo,negative,0.9363,2025-04-15,-1,1.0,-1.0
2025-04-15 18:56:32,Apple Bets Big on Samsung for Its First Foldable iPhone,Apple snubs LG and BOE to bet everything on Samsung's crease-free OLED tech for its first-ever foldable,https://finnhub.io/api/news?id=95184a904aef971792a33b5ca5e41287b641f53a99362272a61d9559fe214da1,Yahoo,negative,0.8522,2025-04-15,-1,1.0,-1.0
2025-04-15 17:39:43,Trump promises 'expedited' process for Nvidia's US supercomputer plans as Big Tech pledges top $1.6 trillion,Nvidia's announcement brings Big Tech’s investment pledges to US AI infrastructure to just north of $1.6 trillion since Trump's inauguration.,https://finnhub.io/api/news?id=21172e22cf77e6bc4aaf1aece72de1764c1e59ded415d2ff9f0efcfd883c2420,Yahoo,negative,0.8309,2025-04-15,-1,1.0,-1.0
2025-04-15 17:25:00,"Apple Dodged a Bullet, but the Stock Still Isn't a Buy","To the relief of anyone with an aging iPhone, the Trump administration exempted smartphones, computers, and other tech products from its punishing tariffs on Chinese imports over the weekend.  While Apple (NASDAQ: AAPL) has geographically diversified its supply chain, the company still relies heavily on Chinese manufacturing partners for its devices.  Absent any special treatment, prices in the U.S. on Apple products would have likely risen substantially due to the tariffs.",https://finnhub.io/api/news?id=7c629849c8e155b84c4f72636f2d05e937ea0bf58686443dd2a7c4cce5fe4283,Yahoo,positive,0.8924,2025-04-15,1,1.0,1.0
2025-04-15 17:23:58,US tariffs: Can Apple manufacture in the US?,"Whatever the implementation timeline, US tariffs will significantly impact consumer electronics OEMs and telcos. Apple stands out as being particularly vulnerable, with growing pressure to shift its production to the US. But how feasible is all that?",https://finnhub.io/api/news?id=61de362b362767b6ff25023e5bbf81f651de80f7fbf418b5a37f67e4a4355037,Yahoo,positive,0.9053,2025-04-15,1,1.0,1.0
2025-04-15 17:22:45,Apple (NasdaqGS:AAPL) Sees 12% Price Increase Over Last Week,"Apple (NasdaqGS:AAPL) saw a notable price increase of 12% over the last week, likely buoyed by the integration announcement of Cardiex Limited's subsidiary, CONNEQT Health, with Apple Health. This integration aligns with broader market trends where tech stocks led indices higher amid President Trump’s tariff exemption for electronics, which added a positive sentiment across the tech sector. Apple's integration with CONNEQT Health is a strategic move to enhance its health-focused offerings,...",https://finnhub.io/api/news?id=cdcd7e67dc48dc0026235d581e925bef18a0d4b898cefd0d85324f4f78578f7f,Yahoo,negative,0.9516,2025-04-15,-1,1.0,-1.0
2025-04-15 17:21:58,"S&P 500: Top Of The Range, Death Cross - Sell","S&P 500's rally may stall at 5500 resistance. With Q1 earnings cuts & a forming death cross, volatility looms. Click for my look at the fundamentals and technicals.",https://finnhub.io/api/news?id=8dbe107ac98fae20e2191a71d3f904d0cd2d3249e80c78d0b4b707263053c414,SeekingAlpha,positive,0.4705,2025-04-15,1,1.2,1.2
2025-04-15 17:06:43,"Apple Inc. (AAPL): Exempt from Tariffs, But Concerns Remain","We recently published a list of 10 AI Stocks to Watch Amid Market Volatility. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stocks to watch amid market volatility. The uncertain macroeconomic environment is diminishing investors’ readiness to pay high prices for stocks related to […]",https://finnhub.io/api/news?id=f99ac901ee6e08cfec80a008f7a34cedf63e6e2abb8707884fdcf2e07baa7659,Yahoo,positive,0.8075,2025-04-15,1,1.0,1.0
